route,url,type,title,canonical,robots,jsonLdCount,h1,words,minimumWords
"/payslip-analyser","https://mypayrights.com/payslip-analyser","core","UK Payslip Deduction Analyser — What Do Each Deduction Mean? · My Pay Rights","https://mypayrights.com/payslip-analyser","index, follow","3","Payslip deduction analyser","1023","180"
"/us/states/alabama","https://mypayrights.com/us/states/alabama","us-state","Alabama PTO Payout Law & Final Paycheck Rules 2026 · My Pay Rights","https://mypayrights.com/us/states/alabama","index, follow","3","Alabama<!-- --> PTO payout law & pay rights","640","180"
"/us/states/alabama/final-paycheck","https://mypayrights.com/us/states/alabama/final-paycheck","us-state","Alabama Final Paycheck Law 2026 — Deadlines & Penalties · My Pay Rights","https://mypayrights.com/us/states/alabama/final-paycheck","index, follow","3","Alabama<!-- --> Final Paycheck Law 2026","677","180"
"/us/states/alabama/minimum-wage","https://mypayrights.com/us/states/alabama/minimum-wage","us-state","Alabama Minimum Wage 2026 — Current Rate & Rules · My Pay Rights","https://mypayrights.com/us/states/alabama/minimum-wage","index, follow","3","Alabama<!-- --> Minimum Wage 2026","655","180"
"/us/states/alaska","https://mypayrights.com/us/states/alaska","us-state","Alaska PTO Payout Law & Final Paycheck Rules 2026 · My Pay Rights","https://mypayrights.com/us/states/alaska","index, follow","3","Alaska<!-- --> PTO payout law & pay rights","648","180"
"/us/states/alaska/final-paycheck","https://mypayrights.com/us/states/alaska/final-paycheck","us-state","Alaska Final Paycheck Law 2026 — Deadlines & Penalties · My Pay Rights","https://mypayrights.com/us/states/alaska/final-paycheck","index, follow","3","Alaska<!-- --> Final Paycheck Law 2026","693","180"
"/us/states/alaska/minimum-wage","https://mypayrights.com/us/states/alaska/minimum-wage","us-state","Alaska Minimum Wage 2026 — Current Rate & Rules · My Pay Rights","https://mypayrights.com/us/states/alaska/minimum-wage","index, follow","3","Alaska<!-- --> Minimum Wage 2026","614","180"
"/us/states/arizona","https://mypayrights.com/us/states/arizona","us-state","Arizona PTO Payout Law & Final Paycheck Rules 2026 · My Pay Rights","https://mypayrights.com/us/states/arizona","index, follow","3","Arizona<!-- --> PTO payout law & pay rights","658","180"
"/us/states/arizona/final-paycheck","https://mypayrights.com/us/states/arizona/final-paycheck","us-state","Arizona Final Paycheck Law 2026 — Deadlines & Penalties · My Pay Rights","https://mypayrights.com/us/states/arizona/final-paycheck","index, follow","3","Arizona<!-- --> Final Paycheck Law 2026","709","180"
"/us/states/arizona/minimum-wage","https://mypayrights.com/us/states/arizona/minimum-wage","us-state","Arizona Minimum Wage 2026 — Current Rate & Rules · My Pay Rights","https://mypayrights.com/us/states/arizona/minimum-wage","index, follow","3","Arizona<!-- --> Minimum Wage 2026","614","180"
"/us/states/arkansas","https://mypayrights.com/us/states/arkansas","us-state","Arkansas PTO Payout Law & Final Paycheck Rules 2026 · My Pay Rights","https://mypayrights.com/us/states/arkansas","index, follow","3","Arkansas<!-- --> PTO payout law & pay rights","636","180"
"/us/states/arkansas/final-paycheck","https://mypayrights.com/us/states/arkansas/final-paycheck","us-state","Arkansas Final Paycheck Law 2026 — Deadlines & Penalties · My Pay Rights","https://mypayrights.com/us/states/arkansas/final-paycheck","index, follow","3","Arkansas<!-- --> Final Paycheck Law 2026","685","180"
"/us/states/arkansas/minimum-wage","https://mypayrights.com/us/states/arkansas/minimum-wage","us-state","Arkansas Minimum Wage 2026 — Current Rate & Rules · My Pay Rights","https://mypayrights.com/us/states/arkansas/minimum-wage","index, follow","3","Arkansas<!-- --> Minimum Wage 2026","612","180"
"/us/states/california","https://mypayrights.com/us/states/california","us-state","California PTO Payout Law & Final Paycheck Rules 2026 · My Pay Rights","https://mypayrights.com/us/states/california","index, follow","3","California<!-- --> PTO payout law & pay rights","704","180"
"/us/states/california/final-paycheck","https://mypayrights.com/us/states/california/final-paycheck","us-state","California Final Paycheck Law 2026 — Deadlines & Penalties · My Pay Rights","https://mypayrights.com/us/states/california/final-paycheck","index, follow","3","California<!-- --> Final Paycheck Law 2026","832","180"
"/us/states/california/minimum-wage","https://mypayrights.com/us/states/california/minimum-wage","us-state","California Minimum Wage 2026 — Current Rate & Rules · My Pay Rights","https://mypayrights.com/us/states/california/minimum-wage","index, follow","3","California<!-- --> Minimum Wage 2026","631","180"
"/us/states/colorado","https://mypayrights.com/us/states/colorado","us-state","Colorado PTO Payout Law & Final Paycheck Rules 2026 · My Pay Rights","https://mypayrights.com/us/states/colorado","index, follow","3","Colorado<!-- --> PTO payout law & pay rights","666","180"
"/us/states/colorado/final-paycheck","https://mypayrights.com/us/states/colorado/final-paycheck","us-state","Colorado Final Paycheck Law 2026 — Deadlines & Penalties · My Pay Rights","https://mypayrights.com/us/states/colorado/final-paycheck","index, follow","3","Colorado<!-- --> Final Paycheck Law 2026","701","180"
"/us/states/colorado/minimum-wage","https://mypayrights.com/us/states/colorado/minimum-wage","us-state","Colorado Minimum Wage 2026 — Current Rate & Rules · My Pay Rights","https://mypayrights.com/us/states/colorado/minimum-wage","index, follow","3","Colorado<!-- --> Minimum Wage 2026","613","180"
"/us/states/connecticut","https://mypayrights.com/us/states/connecticut","us-state","Connecticut PTO Payout Law & Final Paycheck Rules 2026 · My Pay Rights","https://mypayrights.com/us/states/connecticut","index, follow","3","Connecticut<!-- --> PTO payout law & pay rights","648","180"
"/us/states/connecticut/final-paycheck","https://mypayrights.com/us/states/connecticut/final-paycheck","us-state","Connecticut Final Paycheck Law 2026 — Deadlines & Penalties · My Pay Rights","https://mypayrights.com/us/states/connecticut/final-paycheck","index, follow","3","Connecticut<!-- --> Final Paycheck Law 2026","679","180"
"/us/states/connecticut/minimum-wage","https://mypayrights.com/us/states/connecticut/minimum-wage","us-state","Connecticut Minimum Wage 2026 — Current Rate & Rules · My Pay Rights","https://mypayrights.com/us/states/connecticut/minimum-wage","index, follow","3","Connecticut<!-- --> Minimum Wage 2026","613","180"
"/us/states/delaware","https://mypayrights.com/us/states/delaware","us-state","Delaware PTO Payout Law & Final Paycheck Rules 2026 · My Pay Rights","https://mypayrights.com/us/states/delaware","index, follow","3","Delaware<!-- --> PTO payout law & pay rights","632","180"
"/us/states/delaware/final-paycheck","https://mypayrights.com/us/states/delaware/final-paycheck","us-state","Delaware Final Paycheck Law 2026 — Deadlines & Penalties · My Pay Rights","https://mypayrights.com/us/states/delaware/final-paycheck","index, follow","3","Delaware<!-- --> Final Paycheck Law 2026","677","180"
"/us/states/delaware/minimum-wage","https://mypayrights.com/us/states/delaware/minimum-wage","us-state","Delaware Minimum Wage 2026 — Current Rate & Rules · My Pay Rights","https://mypayrights.com/us/states/delaware/minimum-wage","index, follow","3","Delaware<!-- --> Minimum Wage 2026","612","180"
"/us/states/district-of-columbia","https://mypayrights.com/us/states/district-of-columbia","us-state","District of Columbia PTO Payout Law & Final Paycheck Rules 2026 · My Pay Rights","https://mypayrights.com/us/states/district-of-columbia","index, follow","3","District of Columbia<!-- --> PTO payout law & pay rights","696","180"
"/us/states/district-of-columbia/final-paycheck","https://mypayrights.com/us/states/district-of-columbia/final-paycheck","us-state","District of Columbia Final Paycheck Law 2026 — Deadlines & Penalties · My Pay Rights","https://mypayrights.com/us/states/district-of-columbia/final-paycheck","index, follow","3","District of Columbia<!-- --> Final Paycheck Law 2026","735","180"
"/us/states/district-of-columbia/minimum-wage","https://mypayrights.com/us/states/district-of-columbia/minimum-wage","us-state","District of Columbia Minimum Wage 2026 — Current Rate & Rules · My Pay Rights","https://mypayrights.com/us/states/district-of-columbia/minimum-wage","index, follow","3","District of Columbia<!-- --> Minimum Wage 2026","658","180"
"/us/states/florida","https://mypayrights.com/us/states/florida","us-state","Florida PTO Payout Law & Final Paycheck Rules 2026 · My Pay Rights","https://mypayrights.com/us/states/florida","index, follow","3","Florida<!-- --> PTO payout law & pay rights","650","180"
"/us/states/florida/final-paycheck","https://mypayrights.com/us/states/florida/final-paycheck","us-state","Florida Final Paycheck Law 2026 — Deadlines & Penalties · My Pay Rights","https://mypayrights.com/us/states/florida/final-paycheck","index, follow","3","Florida<!-- --> Final Paycheck Law 2026","683","180"
"/us/states/florida/minimum-wage","https://mypayrights.com/us/states/florida/minimum-wage","us-state","Florida Minimum Wage 2026 — Current Rate & Rules · My Pay Rights","https://mypayrights.com/us/states/florida/minimum-wage","index, follow","3","Florida<!-- --> Minimum Wage 2026","639","180"
